gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
99,2,2591074748345,2591146684550,7,-4.42396,2,8.683e+08,1,0,
99,4,2591074748345,2591146685729,7,-5.32063,2,8.683e+08,1,0,
91,2,999877313272,1000864450903,11,-17.1362,4,8.685e+08,1,0,
31,1,256443280145,256690065530,9,-13.482,4,8.685e+08,1,0,
31,4,256443280145,256690064988,9,-0.84587,4,8.685e+08,1,0,
103,1,255792594562,256245203544,10,-8.79503,2,8.685e+08,1,0,
103,2,255792594562,256245204729,10,-16.4836,2,8.685e+08,1,0,
48,1,1221334438318,1223144871109,12,-16.4089,2,8.683e+08,1,0,
48,2,1221334438318,1223144872743,12,-13.5693,2,8.683e+08,1,0,
48,4,1221334438318,1223144871990,12,-17.8108,2,8.683e+08,1,0,
21,3,3564902496178,3565149281499,9,-1.67433,2,8.683e+08,1,0,
51,1,247576276245,248028885077,10,3.34825,4,8.685e+08,1,0,
51,3,247576276245,248028886144,10,-10.821,4,8.685e+08,1,0,
36,2,249526274396,249659907092,8,-10.9439,4,8.685e+08,1,0,
36,3,249526274396,249659907281,8,-3.02751,4,8.685e+08,1,0,
